#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
        1309    -3.77528    -3.77595 0.000184971
        1310    -3.77523    -3.77595 0.000184831
        1311    -3.77487    -3.77595 0.000184692
        1312    -3.77481    -3.77595 0.000184553
        1313    -3.77459    -3.77595 0.000184415
        1314    -3.77467    -3.77595 0.000184277
        1315    -3.77459    -3.77594  0.00018414
        1316    -3.77436    -3.77594 0.000184004
        1317    -3.77427    -3.77594 0.000183869
        1318    -3.77358    -3.77594 0.000183738
        1319    -3.77335    -3.77594 0.000183609
        1320    -3.77356    -3.77594 0.000183479
        1321    -3.77348    -3.77594 0.000183349
        1322    -3.77309    -3.77593 0.000183223
        1323    -3.77317    -3.77593 0.000183097
        1324    -3.77355    -3.77593 0.000182967
        1325    -3.77334    -3.77593  0.00018284
        1326    -3.77359    -3.77593  0.00018271
        1327      -3.774    -3.77592 0.000182578
        1328    -3.77412    -3.77592 0.000182446
        1329    -3.77395    -3.77592 0.000182315
        1330     -3.7741    -3.77592 0.000182183
        1331    -3.77411    -3.77592 0.000182051
        1332    -3.77459    -3.77592 0.000181917
        1333    -3.77419    -3.77592 0.000181785
        1334    -3.77455    -3.77591 0.000181652
        1335    -3.77509    -3.77591 0.000181517
        1336    -3.77549    -3.77591 0.000181381
        1337    -3.77546    -3.77591 0.000181246
        1338    -3.77605    -3.77591  0.00018111
        1339    -3.77651    -3.77591 0.000180976
        1340    -3.77653    -3.77591 0.000180841
        1341    -3.77748    -3.77592  0.00018071
        1342    -3.77784    -3.77592 0.000180581
        1343    -3.77836    -3.77592 0.000180456
        1344     -3.7786    -3.77592 0.000180332
        1345    -3.77885    -3.77592 0.000180212
        1346    -3.77911    -3.77593 0.000180093
        1347    -3.77877    -3.77593 0.000179972
        1348     -3.7792    -3.77593 0.000179855
        1349    -3.77978    -3.77593 0.000179744
        1350    -3.77991    -3.77594 0.000179635
        1351    -3.78033    -3.77594 0.000179532
        1352    -3.78106    -3.77594 0.000179439
        1353    -3.78132    -3.77595  0.00017935
        1354    -3.78173    -3.77595 0.000179269
        1355    -3.78197    -3.77596 0.000179191
        1356    -3.78189    -3.77596 0.000179113
        1357     -3.7824    -3.77596 0.000179043
        1358    -3.78229    -3.77597 0.000178972
        1359     -3.7826    -3.77597 0.000178907
        1360    -3.78335    -3.77598 0.000178858
        1361    -3.78377    -3.77599 0.000178818
        1362    -3.78385    -3.77599  0.00017878
        1363     -3.7836      -3.776 0.000178736
        1364    -3.78363      -3.776 0.000178692
        1365    -3.78347    -3.77601 0.000178645
        1366    -3.78359    -3.77601   0.0001786
        1367    -3.78307    -3.77602 0.000178544
        1368    -3.78297    -3.77602 0.000178486
        1369    -3.78284    -3.77603 0.000178425
        1370    -3.78253    -3.77603 0.000178358
        1371    -3.78279    -3.77604 0.000178296
        1372    -3.78318    -3.77604 0.000178242
        1373    -3.78309    -3.77605 0.000178186
        1374    -3.78267    -3.77605 0.000178121
        1375    -3.78267    -3.77606 0.000178057
        1376     -3.7822    -3.77606 0.000177983
        1377     -3.7814    -3.77607 0.000177896
        1378    -3.78104    -3.77607 0.000177804
        1379     -3.7805    -3.77607 0.000177704
        1380     -3.7801    -3.77608 0.000177599
        1381    -3.77998    -3.77608 0.000177493
        1382    -3.77985    -3.77608 0.000177386
        1383    -3.77911    -3.77608 0.000177271
        1384     -3.7785    -3.77609 0.000177151
        1385    -3.77834    -3.77609 0.000177031
        1386    -3.77773    -3.77609 0.000176907
        1387    -3.77665    -3.77609  0.00017678
        1388    -3.77604    -3.77609 0.000176653
        1389    -3.77542    -3.77609 0.000176526
        1390    -3.77541    -3.77609   0.0001764
        1391    -3.77496    -3.77609 0.000176275
        1392    -3.77437    -3.77609 0.000176153
        1393    -3.77424    -3.77608 0.000176031
        1394    -3.77398    -3.77608 0.000175911
        1395    -3.77359    -3.77608 0.000175794
        1396    -3.77262    -3.77608 0.000175686
        1397    -3.77227    -3.77608 0.000175581
        1398     -3.7718    -3.77607 0.000175482
        1399    -3.77135    -3.77607 0.000175389
        1400    -3.77094    -3.77607 0.000175303
        1401    -3.77101    -3.77606 0.000175215
        1402    -3.77097    -3.77606 0.000175127
        1403    -3.77097    -3.77606  0.00017504
        1404    -3.77101    -3.77605 0.000174952
        1405    -3.77078    -3.77605 0.000174868
        1406     -3.7709    -3.77604 0.000174782
        1407    -3.77046    -3.77604 0.000174703
        1408    -3.77051    -3.77604 0.000174623
        1409    -3.77075    -3.77603 0.000174539
        1410    -3.77013    -3.77603 0.000174466
        1411    -3.77015    -3.77602 0.000174392
        1412    -3.77035    -3.77602 0.000174315
        1413    -3.77059    -3.77602 0.000174234
        1414    -3.77101    -3.77601 0.000174146
        1415      -3.771    -3.77601 0.000174059
        1416    -3.77102    -3.77601 0.000173972
        1417     -3.7712      -3.776 0.000173882
        1418    -3.77125      -3.776 0.000173792
        1419    -3.77176      -3.776 0.000173695
        1420    -3.77197    -3.77599 0.000173596
        1421    -3.77249    -3.77599 0.000173491
        1422    -3.77331    -3.77599  0.00017338
        1423    -3.77458    -3.77599 0.000173261
        1424    -3.77494    -3.77599  0.00017314
        1425    -3.77558    -3.77599 0.000173019
        1426    -3.77621    -3.77599 0.000172898
        1427    -3.77668    -3.77599 0.000172777
        1428    -3.77744    -3.77599 0.000172659
        1429    -3.77742    -3.77599 0.000172542
        1430    -3.77769    -3.77599 0.000172425
        1431     -3.7781    -3.77599 0.000172311
        1432    -3.77819    -3.77599 0.000172197
        1433    -3.77873      -3.776 0.000172088
        1434    -3.77894      -3.776  0.00017198
        1435    -3.77945      -3.776 0.000171877
        1436    -3.77964      -3.776 0.000171776
        1437    -3.77983    -3.77601 0.000171677
        1438       -3.78    -3.77601  0.00017158
        1439    -3.78001    -3.77601 0.000171483
        1440    -3.78016    -3.77601 0.000171388
        1441    -3.77985    -3.77602  0.00017129
        1442    -3.77983    -3.77602 0.000171192
        1443    -3.77965    -3.77602 0.000171092
        1444    -3.77991    -3.77602 0.000170994
        1445    -3.78017    -3.77603   0.0001709
        1446    -3.78011    -3.77603 0.000170805
        1447    -3.78004    -3.77603  0.00017071
        1448    -3.78026    -3.77604 0.000170617
        1449    -3.78062    -3.77604 0.000170528
        1450    -3.78096    -3.77604 0.000170444
        1451    -3.78084    -3.77605 0.000170359
        1452    -3.78041    -3.77605 0.000170268
        1453    -3.77995    -3.77605 0.000170172
        1454    -3.77979    -3.77605 0.000170075
        1455    -3.77946    -3.77606 0.000169974
        1456    -3.77941    -3.77606 0.000169873
        1457    -3.77951    -3.77606 0.000169773
        1458    -3.77928    -3.77606 0.000169671
        1459    -3.77874    -3.77606 0.000169564
        1460    -3.77834    -3.77607 0.000169455
        1461    -3.77838    -3.77607 0.000169347
        1462    -3.77902    -3.77607 0.000169243
        1463    -3.77889    -3.77607 0.000169138
        1464    -3.77861    -3.77607 0.000169031
        1465    -3.77862    -3.77608 0.000168925
        1466    -3.77833    -3.77608 0.000168817
        1467    -3.77775    -3.77608 0.000168706
        1468    -3.77686    -3.77608 0.000168592
        1469    -3.77644    -3.77608 0.000168477
        1470    -3.77662    -3.77608 0.000168363
        1471    -3.77667    -3.77608 0.000168249
        1472    -3.77688    -3.77608 0.000168135
        1473     -3.7765    -3.77608 0.000168021
        1474    -3.77629    -3.77608 0.000167908
        1475     -3.7761    -3.77608 0.000167794
        1476    -3.77578    -3.77608  0.00016768
        1477    -3.77532    -3.77608 0.000167567
        1478    -3.77505    -3.77608 0.000167455
        1479    -3.77494    -3.77608 0.000167344
        1480      -3.775    -3.77608 0.000167233
        1481    -3.77492    -3.77608 0.000167121
        1482    -3.77457    -3.77608 0.000167012
        1483    -3.77513    -3.77608   0.0001669
        1484     -3.7751    -3.77607 0.000166789
        1485    -3.77462    -3.77607  0.00016668
        1486    -3.77505    -3.77607 0.000166569
        1487    -3.77473    -3.77607 0.000166459
        1488    -3.77471    -3.77607  0.00016635
        1489    -3.77498    -3.77607  0.00016624
        1490    -3.77523    -3.77607 0.000166129
        1491    -3.77533    -3.77607 0.000166019
        1492    -3.77464    -3.77607  0.00016591
        1493      -3.775    -3.77607 0.000165801
        1494    -3.77533    -3.77607  0.00016569
        1495    -3.77548    -3.77607  0.00016558
        1496     -3.7756    -3.77607  0.00016547
        1497    -3.77554    -3.77607 0.000165359
        1498     -3.7753    -3.77607  0.00016525
        1499    -3.77548    -3.77607  0.00016514
        1500    -3.77518    -3.77606 0.000165031
        1501    -3.77469    -3.77606 0.000164924
        1502    -3.77448    -3.77606 0.000164817
        1503     -3.7744    -3.77606 0.000164711
        1504    -3.77384    -3.77606 0.000164608
        1505    -3.77355    -3.77606 0.000164507
        1506    -3.77341    -3.77606 0.000164408
        1507    -3.77249    -3.77605 0.000164316
        1508    -3.77232    -3.77605 0.000164225
        1509    -3.77214    -3.77605 0.000164137
        1510    -3.77226    -3.77605 0.000164048
        1511    -3.77223    -3.77604 0.000163958
        1512    -3.77175    -3.77604 0.000163875
        1513    -3.77204    -3.77604 0.000163788
        1514    -3.77188    -3.77604 0.000163702
        1515     -3.7722    -3.77603 0.000163614
        1516    -3.77178    -3.77603  0.00016353
        1517    -3.77168    -3.77603 0.000163447
        1518    -3.77146    -3.77602 0.000163367
        1519    -3.77082    -3.77602 0.000163296
        1520    -3.77066    -3.77602 0.000163227
        1521    -3.77037    -3.77601 0.000163161
        1522    -3.77028    -3.77601 0.000163098
        1523    -3.77036    -3.77601 0.000163033
        1524    -3.77033      -3.776 0.000162968
        1525    -3.77048      -3.776 0.000162902
        1526    -3.76992      -3.776 0.000162844
        1527    -3.77029    -3.77599  0.00016278
        1528    -3.77009    -3.77599 0.000162719
        1529    -3.77067    -3.77598  0.00016265
        1530    -3.77099    -3.77598 0.000162576
        1531    -3.77102    -3.77598 0.000162502
        1532    -3.77199    -3.77598 0.000162417
        1533    -3.77223    -3.77597  0.00016233
        1534    -3.77263    -3.77597 0.000162238
        1535    -3.77321    -3.77597 0.000162143
        1536    -3.77335    -3.77597 0.000162046
        1537     -3.7738    -3.77597 0.000161947
        1538     -3.7741    -3.77596 0.000161846
        1539    -3.77442    -3.77596 0.000161744
        1540    -3.77473    -3.77596 0.000161641
        1541    -3.77475    -3.77596 0.000161538
        1542    -3.77568    -3.77596 0.000161433
        1543    -3.77569    -3.77596 0.000161329
        1544    -3.77584    -3.77596 0.000161224
        1545    -3.77614    -3.77596  0.00016112
        1546    -3.77672    -3.77596 0.000161017
        1547    -3.77685    -3.77596 0.000160914
        1548    -3.77726    -3.77596 0.000160812
        1549    -3.77796    -3.77596 0.000160713
        1550    -3.77789    -3.77597 0.000160614
        1551     -3.7781    -3.77597 0.000160517
        1552    -3.77815    -3.77597 0.000160419
        1553    -3.77819    -3.77597 0.000160322
        1554    -3.77835    -3.77597 0.000160227
        1555    -3.77851    -3.77597 0.000160132
        1556    -3.77879    -3.77597 0.000160039
        1557    -3.77906    -3.77598 0.000159949
        1558    -3.77962    -3.77598 0.000159863
        1559    -3.77986    -3.77598  0.00015978
        1560    -3.77947    -3.77598 0.000159693
        1561    -3.77983    -3.77599  0.00015961
        1562    -3.78032    -3.77599 0.000159532
        1563    -3.78034    -3.77599 0.000159454
        1564    -3.78019    -3.77599 0.000159375
        1565    -3.77988      -3.776 0.000159292
        1566    -3.77985      -3.776 0.000159209
        1567    -3.77982      -3.776 0.000159126
        1568    -3.77977      -3.776 0.000159043
        1569       -3.78    -3.77601 0.000158962
        1570    -3.77993    -3.77601  0.00015888
        1571    -3.77969    -3.77601 0.000158797
        1572    -3.77945    -3.77601 0.000158711
        1573    -3.77935    -3.77602 0.000158624
        1574    -3.77909    -3.77602 0.000158535
        1575    -3.77883    -3.77602 0.000158445
        1576    -3.77856    -3.77602 0.000158352
        1577     -3.7786    -3.77602  0.00015826
        1578    -3.77848    -3.77602 0.000158168
        1579    -3.77851    -3.77603 0.000158075
        1580     -3.7787    -3.77603 0.000157984
        1581    -3.77843    -3.77603 0.000157892
        1582    -3.77817    -3.77603 0.000157798
        1583    -3.77775    -3.77603 0.000157702
        1584     -3.7778    -3.77603 0.000157606
        1585    -3.77801    -3.77603 0.000157512
        1586    -3.77808    -3.77604 0.000157418
        1587    -3.77815    -3.77604 0.000157324
        1588    -3.77883    -3.77604 0.000157235
        1589    -3.77923    -3.77604 0.000157149
        1590    -3.77964    -3.77604 0.000157066
        1591    -3.77945    -3.77605 0.000156982
        1592    -3.77928    -3.77605 0.000156897
        1593    -3.77896    -3.77605 0.000156809
        1594    -3.77957    -3.77605 0.000156726
        1595    -3.77943    -3.77605 0.000156642
        1596    -3.77946    -3.77606 0.000156558
        1597     -3.7798    -3.77606 0.000156478
        1598    -3.78014    -3.77606 0.000156401
        1599    -3.77989    -3.77606 0.000156321
        1600     -3.7798    -3.77607 0.000156241
        1601    -3.78002    -3.77607 0.000156163
        1602    -3.77993    -3.77607 0.000156084
        1603    -3.78014    -3.77607 0.000156007
        1604     -3.7799    -3.77607 0.000155928
        1605     -3.7801    -3.77608 0.000155851
        1606    -3.78014    -3.77608 0.000155775
        1607    -3.77971    -3.77608 0.000155694
        1608    -3.77988    -3.77608 0.000155615
        1609    -3.78017    -3.77609 0.000155539
        1610    -3.78014    -3.77609 0.000155463
        1611    -3.78009    -3.77609 0.000155387
        1612    -3.77987    -3.77609 0.000155308
        1613    -3.78023     -3.7761 0.000155233
        1614    -3.78011     -3.7761 0.000155156
        1615    -3.77951     -3.7761 0.000155075
        1616    -3.77979     -3.7761 0.000154996
        1617     -3.7799    -3.77611 0.000154918
        1618    -3.77969    -3.77611 0.000154838
        1619    -3.77931    -3.77611 0.000154755
        1620    -3.77891    -3.77611 0.000154669
        1621    -3.77849    -3.77611  0.00015458
        1622    -3.77822    -3.77611  0.00015449
        1623    -3.77794    -3.77612 0.000154399
        1624    -3.77781    -3.77612 0.000154308
        1625    -3.77722    -3.77612 0.000154214
        1626    -3.77679    -3.77612  0.00015412
        1627    -3.77652    -3.77612 0.000154025
        1628    -3.77626    -3.77612 0.000153931
        1629    -3.77617    -3.77612 0.000153836
        1630    -3.77549    -3.77612 0.000153742
        1631    -3.77498    -3.77612  0.00015365
        1632    -3.77479    -3.77612 0.000153558
        1633    -3.77418    -3.77612 0.000153468
        1634    -3.77375    -3.77611 0.000153381
        1635    -3.77289    -3.77611   0.0001533
        1636    -3.77282    -3.77611  0.00015322
        1637    -3.77323    -3.77611 0.000153136
        1638    -3.77323    -3.77611 0.000153053
        1639    -3.77355     -3.7761 0.000152967
        1640    -3.77406     -3.7761 0.000152879
        1641    -3.77354     -3.7761 0.000152794
        1642     -3.7735     -3.7761 0.000152709
        1643    -3.77363     -3.7761 0.000152624
        1644    -3.77379     -3.7761 0.000152537
        1645    -3.77383     -3.7761 0.000152451
        1646    -3.77433     -3.7761 0.000152362
        1647    -3.77471    -3.77609 0.000152272
        1648    -3.77524    -3.77609  0.00015218
        1649    -3.77534    -3.77609 0.000152089
        1650    -3.77559    -3.77609 0.000151997
        1651    -3.77661    -3.77609 0.000151905
        1652    -3.77734    -3.77609 0.000151815
        1653    -3.77761     -3.7761 0.000151726
        1654    -3.77787     -3.7761 0.000151638
        1655    -3.77844     -3.7761 0.000151553
        1656     -3.7787     -3.7761 0.000151469
        1657     -3.7791     -3.7761 0.000151389
        1658    -3.77949     -3.7761 0.000151311
        1659    -3.78003    -3.77611 0.000151239
        1660    -3.78009    -3.77611 0.000151167
        1661    -3.78045    -3.77611 0.000151098
        1662    -3.78049    -3.77611  0.00015103
        1663    -3.78052    -3.77612 0.000150963
        1664    -3.78053    -3.77612 0.000150895
        1665    -3.78023    -3.77612 0.000150825
        1666    -3.77991    -3.77612 0.000150751
        1667    -3.77987    -3.77613 0.000150678
        1668    -3.78043    -3.77613  0.00015061
        1669    -3.78036    -3.77613 0.000150541
        1670    -3.78058    -3.77613 0.000150474
        1671    -3.78064    -3.77614 0.000150408
        1672    -3.78053    -3.77614 0.000150341
        1673    -3.78057    -3.77614 0.000150275
        1674    -3.78089    -3.77614 0.000150212
        1675     -3.7809    -3.77615 0.000150149
        1676     -3.7806    -3.77615 0.000150083
        1677    -3.78029    -3.77615 0.000150014
        1678    -3.77983    -3.77615  0.00014994
        1679    -3.78012    -3.77616  0.00014987
        1680     -3.7798    -3.77616 0.000149796
        1681    -3.77963    -3.77616 0.000149721
        1682    -3.77961    -3.77616 0.000149646
        1683     -3.7796    -3.77616 0.000149571
        1684    -3.77989    -3.77617 0.000149499
        1685    -3.78003    -3.77617 0.000149428
        1686    -3.78004    -3.77617 0.000149357
        1687     -3.7799    -3.77617 0.000149284
        1688    -3.78009    -3.77618 0.000149214
        1689    -3.78013    -3.77618 0.000149144
        1690    -3.78064    -3.77618 0.000149079
        1691    -3.78041    -3.77618 0.000149012
        1692    -3.78051    -3.77619 0.000148946
        1693    -3.77986    -3.77619 0.000148874
        1694    -3.77998    -3.77619 0.000148803
        1695    -3.78012    -3.77619 0.000148733
        1696    -3.78012     -3.7762 0.000148663
        1697    -3.78013     -3.7762 0.000148594
        1698    -3.78045     -3.7762 0.000148527
        1699    -3.78047     -3.7762 0.000148461
        1700    -3.78049    -3.77621 0.000148395
        1701    -3.78051    -3.77621  0.00014833
        1702    -3.78021    -3.77621 0.000148261
        1703    -3.78005    -3.77621 0.000148191
        1704    -3.78002    -3.77621 0.000148121
        1705    -3.77996    -3.77622  0.00014805
        1706    -3.77988    -3.77622 0.000147979
        1707    -3.78038    -3.77622 0.000147913
        1708     -3.7801    -3.77622 0.000147844
        1709    -3.77993    -3.77623 0.000147773
        1710    -3.77973    -3.77623 0.000147701
        1711     -3.7798    -3.77623 0.000147629
        1712    -3.77969    -3.77623 0.000147557
        1713    -3.77956    -3.77623 0.000147483
        1714    -3.77984    -3.77624 0.000147412
        1715     -3.7795    -3.77624 0.000147339
        1716    -3.77899    -3.77624 0.000147262
        1717    -3.77906    -3.77624 0.000147185
        1718    -3.77867    -3.77624 0.000147106
        1719    -3.77871    -3.77624 0.000147028
        1720    -3.77859    -3.77625 0.000146948
        1721    -3.77817    -3.77625 0.000146867
        1722    -3.77773    -3.77625 0.000146785
        1723     -3.7779    -3.77625 0.000146703
        1724    -3.77762    -3.77625  0.00014662
        1725    -3.77689    -3.77625 0.000146535
        1726    -3.77662    -3.77625  0.00014645
        1727    -3.77665    -3.77625 0.000146366
        1728    -3.77654    -3.77625 0.000146281
        1729    -3.77628    -3.77625 0.000146196
        1730    -3.77618    -3.77625 0.000146112
        1731    -3.77609    -3.77625 0.000146028
        1732    -3.77586    -3.77625 0.000145943
        1733     -3.7761    -3.77625 0.000145859
        1734    -3.77619    -3.77625 0.000145775
        1735    -3.77613    -3.77625 0.000145691
        1736    -3.77609    -3.77625 0.000145607
        1737    -3.77576    -3.77625 0.000145524
        1738    -3.77558    -3.77625  0.00014544
        1739    -3.77557    -3.77625 0.000145357
        1740    -3.77556    -3.77625 0.000145274
        1741    -3.77526    -3.77625 0.000145192
        1742    -3.77527    -3.77625  0.00014511
        1743    -3.77498    -3.77625 0.000145028
        1744    -3.77531    -3.77625 0.000144946
        1745    -3.77488    -3.77624 0.000144865
        1746    -3.77491    -3.77624 0.000144784
        1747    -3.77481    -3.77624 0.000144704
        1748     -3.7744    -3.77624 0.000144625
        1749     -3.7743    -3.77624 0.000144546
        1750    -3.77451    -3.77624 0.000144467
        1751    -3.77413    -3.77624  0.00014439
        1752    -3.77405    -3.77624 0.000144313
        1753    -3.77443    -3.77624 0.000144234
        1754    -3.77421    -3.77624 0.000144156
        1755      -3.774    -3.77623  0.00014408
        1756    -3.77409    -3.77623 0.000144003
        1757    -3.77389    -3.77623 0.000143927
        1758     -3.7737    -3.77623 0.000143853
        1759    -3.77381    -3.77623 0.000143777
        1760    -3.77408    -3.77623 0.000143701
        1761     -3.7739    -3.77623 0.000143625
        1762    -3.77404    -3.77622 0.000143549
        1763    -3.77418    -3.77622 0.000143472
        1764    -3.77402    -3.77622 0.000143397
        1765    -3.77372    -3.77622 0.000143322
        1766    -3.77372    -3.77622 0.000143248
        1767    -3.77403    -3.77622 0.000143172
        1768    -3.77405    -3.77622 0.000143097
        1769    -3.77453    -3.77622 0.000143019
        1770    -3.77487    -3.77622  0.00014294
        1771    -3.77445    -3.77621 0.000142863
        1772    -3.77465    -3.77621 0.000142785
        1773    -3.77485    -3.77621 0.000142707
        1774    -3.77461    -3.77621 0.000142629
        1775    -3.77467    -3.77621 0.000142551
        1776    -3.77475    -3.77621 0.000142474
        1777    -3.77543    -3.77621 0.000142394
        1778    -3.77552    -3.77621 0.000142314
        1779    -3.77562    -3.77621 0.000142235
        1780    -3.77588    -3.77621 0.000142155
        1781      -3.776    -3.77621 0.000142075
        1782    -3.77597    -3.77621 0.000141996
        1783    -3.77626    -3.77621 0.000141916
        1784    -3.77641    -3.77621 0.000141837
        1785    -3.77627    -3.77621 0.000141757
        1786    -3.77704    -3.77621 0.000141678
        1787    -3.77752    -3.77621 0.000141601
        1788    -3.77741    -3.77621 0.000141523
        1789    -3.77745    -3.77621 0.000141446
        1790    -3.77781    -3.77621  0.00014137
        1791    -3.77771    -3.77621 0.000141293
        1792    -3.77748    -3.77621 0.000141216
        1793    -3.77785    -3.77621  0.00014114
        1794    -3.77792    -3.77622 0.000141065
        1795    -3.77815    -3.77622 0.000140991
        1796    -3.77822    -3.77622 0.000140916
        1797    -3.77799    -3.77622 0.000140842
        1798    -3.77821    -3.77622 0.000140768
        1799    -3.77827    -3.77622 0.000140694
        1800    -3.77848    -3.77622 0.000140621
        1801    -3.77867    -3.77622  0.00014055
        1802    -3.77901    -3.77623  0.00014048
        1803    -3.77873    -3.77623 0.000140409
        1804    -3.77874    -3.77623 0.000140338
        1805    -3.77919    -3.77623  0.00014027
        1806    -3.77917    -3.77623 0.000140202
        1807    -3.77989    -3.77623 0.000140139
        1808    -3.77969    -3.77624 0.000140074
        1809    -3.77977    -3.77624 0.000140011
        1810    -3.77999    -3.77624 0.000139949
        1811    -3.77973    -3.77624 0.000139885
        1812    -3.77962    -3.77624  0.00013982
        1813    -3.77994    -3.77625 0.000139758
        1814    -3.77965    -3.77625 0.000139693
        1815    -3.77964    -3.77625 0.000139629
        1816    -3.77947    -3.77625 0.000139563
        1817     -3.7799    -3.77625 0.000139501
        1818    -3.77986    -3.77625 0.000139438
        1819    -3.78011    -3.77626 0.000139378
        1820    -3.78006    -3.77626 0.000139317
        1821     -3.7803    -3.77626 0.000139258
        1822    -3.77962    -3.77626 0.000139194
        1823    -3.77955    -3.77626 0.000139129
        1824    -3.77903    -3.77627 0.000139061
        1825     -3.7794    -3.77627 0.000138995
        1826    -3.77932    -3.77627 0.000138929
        1827    -3.77879    -3.77627  0.00013886
        1828    -3.77856    -3.77627  0.00013879
        1829    -3.77818    -3.77627 0.000138718
        1830    -3.77781    -3.77627 0.000138645
        1831    -3.77759    -3.77627 0.000138571
        1832    -3.77722    -3.77628 0.000138496
        1833    -3.77747    -3.77628 0.000138422
        1834    -3.77772    -3.77628 0.000138349
        1835    -3.77768    -3.77628 0.000138275
        1836    -3.77764    -3.77628 0.000138202
        1837    -3.77762    -3.77628 0.000138129
        1838    -3.77807    -3.77628 0.000138057
        1839    -3.77778    -3.77628 0.000137985
        1840     -3.7775    -3.77628 0.000137911
        1841    -3.77769    -3.77628 0.000137838
        1842     -3.7776    -3.77628 0.000137765
        1843    -3.77798    -3.77628 0.000137694
        1844    -3.77792    -3.77628 0.000137622
        1845    -3.77835    -3.77629 0.000137552
        1846    -3.77879    -3.77629 0.000137484
        1847    -3.77896    -3.77629 0.000137417
        1848    -3.77899    -3.77629 0.000137351
        1849    -3.77904    -3.77629 0.000137284
        1850    -3.77926    -3.77629  0.00013722
        1851     -3.7792    -3.77629 0.000137154
        1852    -3.77945     -3.7763 0.000137091
        1853    -3.77971     -3.7763 0.000137029
        1854    -3.77998     -3.7763  0.00013697
        1855    -3.77995     -3.7763  0.00013691
        1856    -3.77991     -3.7763  0.00013685
        1857    -3.78047    -3.77631 0.000136795
        1858    -3.78072    -3.77631 0.000136742
        1859    -3.78081    -3.77631  0.00013669
        1860    -3.78118    -3.77631 0.000136641
        1861    -3.78137    -3.77632 0.000136595
        1862    -3.78139    -3.77632 0.000136549
        1863    -3.78168    -3.77632 0.000136506
        1864    -3.78209    -3.77633 0.000136468
        1865    -3.78187    -3.77633 0.000136427
        1866    -3.78237    -3.77633 0.000136392
        1867    -3.78269    -3.77633 0.000136362
        1868    -3.78283    -3.77634 0.000136333
        1869    -3.78278    -3.77634 0.000136303
        1870    -3.78301    -3.77635 0.000136277
        1871    -3.78305    -3.77635 0.000136251
        1872    -3.78261    -3.77635  0.00013622
        1873    -3.78275    -3.77636  0.00013619
        1874    -3.78226    -3.77636 0.000136154
        1875     -3.7819    -3.77636 0.000136113
        1876    -3.78167    -3.77636  0.00013607
        1877    -3.78142    -3.77637 0.000136024
        1878      -3.781    -3.77637 0.000135974
        1879    -3.78056    -3.77637  0.00013592
        1880    -3.78011    -3.77637 0.000135862
        1881    -3.77964    -3.77638 0.000135801
        1882    -3.77887    -3.77638 0.000135735
        1883    -3.77854    -3.77638 0.000135668
        1884    -3.77834    -3.77638   0.0001356
        1885    -3.77815    -3.77638 0.000135532
        1886    -3.77825    -3.77638 0.000135463
        1887     -3.7779    -3.77638 0.000135394
        1888    -3.77786    -3.77638 0.000135325
        1889    -3.77752    -3.77638 0.000135254
        1890    -3.77718    -3.77638 0.000135183
        1891    -3.77656    -3.77638 0.000135112
        1892     -3.7764    -3.77638  0.00013504
        1893    -3.77626    -3.77638 0.000134969
        1894    -3.77568    -3.77638 0.000134898
        1895    -3.77513    -3.77638 0.000134829
        1896    -3.77446    -3.77638 0.000134761
        1897    -3.77457    -3.77638 0.000134694
        1898     -3.7741    -3.77638 0.000134628
        1899    -3.77351    -3.77638 0.000134566
        1900    -3.77324    -3.77638 0.000134505
        1901    -3.77301    -3.77637 0.000134446
        1902    -3.77326    -3.77637 0.000134385
        1903    -3.77354    -3.77637 0.000134323
        1904    -3.77324    -3.77637 0.000134262
        1905    -3.77311    -3.77637 0.000134203
        1906     -3.7733    -3.77637 0.000134142
        1907    -3.77321    -3.77636 0.000134082
        1908    -3.77328    -3.77636 0.000134021
        1909    -3.77351    -3.77636  0.00013396
        1910    -3.77375    -3.77636 0.000133896
        1911    -3.77384    -3.77636 0.000133833
        1912    -3.77408    -3.77636 0.000133768
        1913    -3.77447    -3.77636 0.000133702
        1914     -3.7744    -3.77636 0.000133636
        1915    -3.77463    -3.77636 0.000133569
        1916    -3.77515    -3.77635 0.000133501
        1917    -3.77536    -3.77635 0.000133432
        1918    -3.77526    -3.77635 0.000133364
        1919    -3.77514    -3.77635 0.000133296
        1920    -3.77487    -3.77635 0.000133229
        1921    -3.77473    -3.77635 0.000133162
        1922    -3.77489    -3.77635 0.000133095
        1923    -3.77444    -3.77635 0.000133029
        1924    -3.77428    -3.77635 0.000132965
        1925    -3.77442    -3.77635 0.000132899
        1926    -3.77394    -3.77635 0.000132836
        1927    -3.77316    -3.77634 0.000132778
        1928    -3.77313    -3.77634 0.000132719
        1929    -3.77294    -3.77634 0.000132662
        1930    -3.77351    -3.77634 0.000132602
        1931    -3.77362    -3.77634  0.00013254
        1932    -3.77343    -3.77634  0.00013248
        1933    -3.77354    -3.77634  0.00013242
        1934    -3.77321    -3.77633 0.000132361
        1935    -3.77318    -3.77633 0.000132303
        1936    -3.77315    -3.77633 0.000132245
        1937    -3.77374    -3.77633 0.000132183
        1938    -3.77388    -3.77633 0.000132121
        1939    -3.77403    -3.77633 0.000132058
        1940    -3.77434    -3.77633 0.000131994
        1941    -3.77405    -3.77632 0.000131931
        1942    -3.77424    -3.77632 0.000131868
        1943    -3.77429    -3.77632 0.000131804
