#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:      V_TAIL=-0.428346
           1    -6.79298    -6.79298           0
           2    -6.79266    -6.79282 0.000114397
           3    -6.79212    -6.79259 0.000205357
           4    -6.79137    -6.79228  0.00030606
           5     -6.7904    -6.79191 0.000417129
           6    -6.78921    -6.79146 0.000538262
           7    -6.78779    -6.79093 0.000669105
           8    -6.78615    -6.79034 0.000809378
           9    -6.78428    -6.78966 0.000958894
          10    -6.78218    -6.78891  0.00111754
          11    -6.77983    -6.78809  0.00128529
          12    -6.77724    -6.78718  0.00146216
          13    -6.77408    -6.78618  0.00166104
          14    -6.77097    -6.78509  0.00186395
          15    -6.76743    -6.78391  0.00207842
          16    -6.76331    -6.78263  0.00231314
          17     -6.7589    -6.78123  0.00256367
          18    -6.75434    -6.77974  0.00282312
          19    -6.74946    -6.77814  0.00309169
          20     -6.7441    -6.77644  0.00337329
          21     -6.7387    -6.77464  0.00366032
          22    -6.73233    -6.77272  0.00396721
          23    -6.72574    -6.77068  0.00428848
          24    -6.71891    -6.76852  0.00462052
          25    -6.71137    -6.76623  0.00496915
          26     -6.7034    -6.76382  0.00533338
          27    -6.69529    -6.76128  0.00570787
          28    -6.68611     -6.7586  0.00610276
          29     -6.6769    -6.75578  0.00651007
          30    -6.66674    -6.75281   0.0069367
          31    -6.65665    -6.74971   0.0073739
          32    -6.64542    -6.74645  0.00783066
          33    -6.63391    -6.74304  0.00830283
          34    -6.62196    -6.73948  0.00878923
          35    -6.60999    -6.73578  0.00928412
          36    -6.59709    -6.73193  0.00979294
          37    -6.58293     -6.7279   0.0103231
          38    -6.56854    -6.72371   0.0108699
          39    -6.55285    -6.71932     0.01144
          40    -6.53675    -6.71476   0.0120301
          41    -6.51976       -6.71    0.012642
          42    -6.50232    -6.70506   0.0132728
          43    -6.48443    -6.69993   0.0139206
          44    -6.46561     -6.6946   0.0145874
          45    -6.44601    -6.68908   0.0152735
          46    -6.42608    -6.68336   0.0159758
          47    -6.40612    -6.67746   0.0166894
          48    -6.38432    -6.67136   0.0174233
          49    -6.36206    -6.66504   0.0181752
          50    -6.33874    -6.65852   0.0189472
          51    -6.31528    -6.65179   0.0197348
          52    -6.29051    -6.64484   0.0205418
          53    -6.26491    -6.63767   0.0213684
          54    -6.23897    -6.63029   0.0222117
          55    -6.21272     -6.6227   0.0230689
          56    -6.18622     -6.6149   0.0239374
          57    -6.15876     -6.6069   0.0248191
          58    -6.13116     -6.5987   0.0257109
          59     -6.1027    -6.59029    0.026614
          60    -6.07423    -6.58169   0.0275252
          61    -6.04518    -6.57289   0.0284445
          62    -6.01593    -6.56391     0.02937
          63    -5.98716    -6.55476    0.030297
          64    -5.95833    -6.54544    0.031224
          65     -5.9292    -6.53596   0.0321507
          66    -5.90014    -6.52632   0.0330754
          67    -5.87061    -6.51654   0.0339989
          68    -5.84204    -6.50662   0.0349158
          69    -5.81343    -6.49657    0.035826
          70    -5.78529    -6.48641   0.0367269
          71    -5.75768    -6.47615   0.0376164
          72    -5.73051    -6.46579   0.0384931
          73    -5.70323    -6.45534   0.0393577
          74    -5.67649    -6.44482   0.0402085
          75    -5.65111    -6.43424   0.0410415
          76    -5.62638    -6.42361   0.0418554
          77    -5.60234    -6.41294   0.0426491
          78    -5.57845    -6.40224   0.0434235
          79    -5.55596    -6.39153   0.0441754
          80    -5.53387    -6.38081   0.0449052
          81    -5.51282    -6.37009   0.0456115
          82    -5.49285    -6.35939   0.0462929
          83    -5.47357    -6.34872   0.0469493
          84    -5.45485    -6.33808   0.0475811
          85    -5.43796    -6.32749   0.0481853
          86    -5.42232    -6.31697    0.048761
          87    -5.40735    -6.30651   0.0493087
          88     -5.3937    -6.29614   0.0498275
          89    -5.38109    -6.28586   0.0503172
          90    -5.37028    -6.27568   0.0507761
          91    -5.36039    -6.26562   0.0512046
          92    -5.35172    -6.25569   0.0516026
          93    -5.34396    -6.24589   0.0519707
          94     -5.3377    -6.23623   0.0523081
          95    -5.33231    -6.22671   0.0526158
          96    -5.32776    -6.21735   0.0528944
          97    -5.32477    -6.20814   0.0531435
          98    -5.32268    -6.19911   0.0533638
          99    -5.32127    -6.19024   0.0535564
         100    -5.32138    -6.18155    0.053721
         101     -5.3222    -6.17305   0.0538586
         102    -5.32393    -6.16472   0.0539701
         103     -5.3259    -6.15658   0.0540571
         104    -5.32892    -6.14862     0.05412
         105    -5.33185    -6.14084   0.0541607
         106    -5.33567    -6.13324   0.0541798
