#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:      V_TAIL=-0.428346
         658    -5.56767    -5.56144  0.00675534
         659    -5.56638    -5.56145   0.0067451
         660    -5.56552    -5.56145  0.00673488
         661    -5.51488    -5.56138  0.00672506
         662      -5.382    -5.56111  0.00672036
         663    -5.51293    -5.56104  0.00671061
         664     -5.5801    -5.56107  0.00670057
         665    -5.54622    -5.56104  0.00669053
         666    -5.55174    -5.56103   0.0066805
         667    -5.48184    -5.56091  0.00667154
         668    -5.49282    -5.56081  0.00666233
         669    -5.42856    -5.56061   0.0066553
         670    -5.41493     -5.5604  0.00664892
         671    -5.48523    -5.56028  0.00663996
         672    -5.59217    -5.56033  0.00663024
         673    -5.59682    -5.56038  0.00662061
         674    -5.58217    -5.56042  0.00661087
         675     -5.6164     -5.5605   0.0066016
         676     -5.6199    -5.56059  0.00659242
         677     -5.6227    -5.56068  0.00658332
         678     -5.6289    -5.56078  0.00657438
         679    -5.62403    -5.56087  0.00656535
         680    -5.68747    -5.56106  0.00655834
         681    -5.68072    -5.56124  0.00655106
         682    -5.70683    -5.56145  0.00654493
         683    -5.59486     -5.5615  0.00653553
         684    -5.62387    -5.56159  0.00652661
         685    -5.63793     -5.5617  0.00651804
         686    -5.61699    -5.56178  0.00650903
         687    -5.61831    -5.56186  0.00650008
         688     -5.5003    -5.56177  0.00649125
         689    -5.57363    -5.56179  0.00648185
         690    -5.59586    -5.56184  0.00647264
         691    -5.51362    -5.56177  0.00646365
         692    -5.57809    -5.56179  0.00645436
         693    -5.50684    -5.56171  0.00644553
         694    -5.43273    -5.56153  0.00643892
         695    -5.52453    -5.56148  0.00642988
         696    -5.59371    -5.56152   0.0064208
         697    -5.66083    -5.56166  0.00641317
         698    -5.61975    -5.56175  0.00640452
         699    -5.60466    -5.56181  0.00639566
         700    -5.45776    -5.56166  0.00638825
         701     -5.4368    -5.56148  0.00638162
         702    -5.39972    -5.56125  0.00637669
         703    -5.40275    -5.56103   0.0063716
         704    -5.39909     -5.5608   0.0063667
         705    -5.44717    -5.56064  0.00635971
         706    -5.46385     -5.5605  0.00635218
         707    -5.57098    -5.56051  0.00634321
         708    -5.54434    -5.56049  0.00633429
         709    -5.55182    -5.56048  0.00632537
         710    -5.60421    -5.56054  0.00631676
         711    -5.61271    -5.56061   0.0063083
         712    -5.56337    -5.56062  0.00629944
         713    -5.63004    -5.56071  0.00629136
         714    -5.57044    -5.56073  0.00628256
         715    -5.40165    -5.56051  0.00627772
         716     -5.3858    -5.56026  0.00627369
         717    -5.38766    -5.56002  0.00626956
         718    -5.51649    -5.55996  0.00626112
         719    -5.45344    -5.55981  0.00625416
         720    -5.43995    -5.55965  0.00624769
         721    -5.34155    -5.55934  0.00624634
         722    -5.34174    -5.55904  0.00624496
         723    -5.45174    -5.55889  0.00623808
         724    -5.45393    -5.55875  0.00623115
         725    -5.50194    -5.55867  0.00622305
         726    -5.47463    -5.55855  0.00621556
         727     -5.4526    -5.55841  0.00620871
         728    -5.55342     -5.5584  0.00620019
         729     -5.5387    -5.55837  0.00619174
         730    -5.53006    -5.55834  0.00618338
         731    -5.51677    -5.55828  0.00617519
         732    -5.50733    -5.55821  0.00616714
         733    -5.40349      -5.558  0.00616234
         734     -5.2786    -5.55762  0.00616569
         735    -5.31845    -5.55729  0.00616588
         736    -5.45346    -5.55715  0.00615912
         737     -5.5195     -5.5571  0.00615097
         738    -5.49442    -5.55701  0.00614322
         739    -5.44743    -5.55687   0.0061367
         740    -5.48248    -5.55677  0.00612923
         741    -5.43585     -5.5566  0.00612313
         742    -5.46848    -5.55648  0.00611603
         743    -5.41588    -5.55629  0.00611073
         744    -5.38263    -5.55606  0.00610697
         745     -5.4568    -5.55593  0.00610022
         746    -5.51179    -5.55587  0.00609233
         747     -5.5701    -5.55589  0.00608421
         748    -5.49382    -5.55581  0.00607664
         749    -5.51212    -5.55575  0.00606881
         750    -5.53914    -5.55572  0.00606076
         751    -5.45084    -5.55558  0.00605429
         752    -5.44499    -5.55544  0.00604803
         753    -5.37792     -5.5552  0.00604459
         754    -5.40864    -5.55501   0.0060397
         755     -5.4058    -5.55481  0.00603493
         756    -5.41616    -5.55463  0.00602973
         757    -5.41058    -5.55444  0.00602477
         758    -5.48261    -5.55434  0.00601757
         759    -5.56952    -5.55436  0.00600967
         760    -5.56298    -5.55437  0.00600178
         761     -5.5365    -5.55435  0.00599394
         762     -5.5542    -5.55435  0.00598607
         763    -5.65812    -5.55449  0.00597977
         764    -5.58848    -5.55453  0.00597211
         765    -5.57561    -5.55456  0.00596436
         766     -5.5916    -5.55461  0.00595677
         767      -5.557    -5.55461  0.00594901
         768     -5.5219    -5.55457  0.00594141
         769    -5.54881    -5.55456  0.00593369
         770    -5.53089    -5.55453  0.00592607
         771    -5.43142    -5.55437  0.00592053
         772    -5.42082     -5.5542  0.00591539
         773    -5.48227     -5.5541  0.00590847
         774    -5.55684    -5.55411  0.00590084
         775    -5.59802    -5.55416  0.00589349
         776    -5.53219    -5.55413  0.00588597
         777    -5.60867     -5.5542  0.00587881
         778    -5.60238    -5.55427  0.00587158
         779    -5.61642    -5.55435  0.00586458
         780    -5.62647    -5.55444   0.0058578
         781    -5.61029    -5.55451  0.00585073
         782     -5.6854    -5.55468  0.00584564
         783    -5.66396    -5.55482  0.00583984
         784    -5.58898    -5.55486  0.00583256
         785    -5.62425    -5.55495   0.0058258
         786    -5.56413    -5.55496   0.0058184
         787    -5.56947    -5.55498  0.00581103
         788    -5.52328    -5.55494   0.0058038
         789    -5.47858    -5.55484  0.00579725
         790    -5.46216    -5.55472   0.0057911
         791    -5.39596    -5.55452  0.00578725
         792    -5.36249    -5.55428  0.00578502
         793    -5.36155    -5.55404  0.00578283
         794    -5.44295     -5.5539  0.00577724
         795    -5.49236    -5.55382  0.00577049
         796    -5.51212    -5.55377  0.00576348
         797    -5.40566    -5.55358  0.00575924
         798    -5.38444    -5.55337  0.00575593
         799    -5.53003    -5.55334   0.0057488
         800    -5.48913    -5.55326  0.00574217
         801    -5.53628    -5.55324  0.00573504
         802    -5.46209    -5.55313  0.00572902
         803    -5.49145    -5.55305   0.0057224
         804    -5.50497    -5.55299  0.00571559
         805    -5.42725    -5.55283  0.00571063
         806       -5.45    -5.55271  0.00570497
         807    -5.52215    -5.55267  0.00569802
         808    -5.52255    -5.55263  0.00569109
         809    -5.44398     -5.5525  0.00568564
         810    -5.45981    -5.55238  0.00567977
         811    -5.52337    -5.55235  0.00567288
         812    -5.51426     -5.5523  0.00566609
         813    -5.57186    -5.55232  0.00565917
         814    -5.63562    -5.55243  0.00565315
         815    -5.60786    -5.55249  0.00564662
         816    -5.59405    -5.55255  0.00563993
         817     -5.5454    -5.55254  0.00563303
         818    -5.53175    -5.55251   0.0056262
         819    -5.59882    -5.55257  0.00561962
         820    -5.64763    -5.55268  0.00561396
         821    -5.56914     -5.5527  0.00560716
         822     -5.5486     -5.5527  0.00560034
         823    -5.58243    -5.55273  0.00559365
         824     -5.5951    -5.55279   0.0055871
         825    -5.53511    -5.55276  0.00558037
         826    -5.47934    -5.55268  0.00557432
         827    -5.44882    -5.55255  0.00556899
         828    -5.36351    -5.55232  0.00556694
         829    -5.44165    -5.55219  0.00556183
         830    -5.41557    -5.55202  0.00555756
         831    -5.48592    -5.55194  0.00555145
         832    -5.50901    -5.55189  0.00554501
         833    -5.45591    -5.55178  0.00553955
         834    -5.43706    -5.55164  0.00553462
         835    -5.48049    -5.55155  0.00552865
         836    -5.40106    -5.55137  0.00552496
         837    -5.43576    -5.55124  0.00552009
         838    -5.42006    -5.55108  0.00551572
         839    -5.42509    -5.55093  0.00551119
         840    -5.48295    -5.55085  0.00550522
         841    -5.41249    -5.55068  0.00550113
         842    -5.34078    -5.55044  0.00550025
         843    -5.38984    -5.55024  0.00549702
         844    -5.47162    -5.55015   0.0054913
         845    -5.53845    -5.55014  0.00548482
         846    -5.53261    -5.55012  0.00547837
         847    -5.41104    -5.54995  0.00547436
         848    -5.49179    -5.54988  0.00546834
         849    -5.50183    -5.54983  0.00546219
         850    -5.47494    -5.54974  0.00545647
         851    -5.53544    -5.54972  0.00545009
         852    -5.61252     -5.5498  0.00544419
         853    -5.54264    -5.54979  0.00543781
         854     -5.5332    -5.54977  0.00543148
         855    -5.61458    -5.54984  0.00542566
         856     -5.5435    -5.54984  0.00541932
         857    -5.46816    -5.54974  0.00541384
         858    -5.55633    -5.54975  0.00540753
         859    -5.57964    -5.54978  0.00540135
         860    -5.53662    -5.54977  0.00539509
         861    -5.58997    -5.54982  0.00538903
         862    -5.59862    -5.54987  0.00538307
         863    -5.58248    -5.54991  0.00537697
         864    -5.51322    -5.54987  0.00537091
         865     -5.5275    -5.54984  0.00536477
         866    -5.58517    -5.54988  0.00535873
         867    -5.58299    -5.54992  0.00535268
         868    -5.56213    -5.54993  0.00534653
         869    -5.61643    -5.55001  0.00534093
         870    -5.54927    -5.55001  0.00533479
         871    -5.55957    -5.55002  0.00532868
         872    -5.59751    -5.55008  0.00532284
         873    -5.51927    -5.55004  0.00531686
         874    -5.41426    -5.54988  0.00531305
         875    -5.42171    -5.54974    0.005309
         876    -5.48382    -5.54966  0.00530347
         877    -5.46659    -5.54957  0.00529827
         878    -5.45824    -5.54946  0.00529325
         879    -5.39885    -5.54929     0.00529
         880    -5.50249    -5.54924  0.00528426
         881     -5.5103     -5.5492  0.00527845
         882    -5.54163    -5.54919  0.00527247
         883     -5.5211    -5.54916  0.00526659
         884    -5.40031    -5.54899  0.00526333
         885    -5.46557    -5.54889  0.00525822
         886    -5.35166    -5.54867    0.005257
         887    -5.38115    -5.54848  0.00525446
         888    -5.47966     -5.5484  0.00524912
         889    -5.48398    -5.54833  0.00524371
         890    -5.35417    -5.54811  0.00524236
         891    -5.35908     -5.5479  0.00524077
         892    -5.30599    -5.54763   0.0052419
         893    -5.31733    -5.54737  0.00524237
         894    -5.30219     -5.5471  0.00524368
         895    -5.42944    -5.54697  0.00523947
         896    -5.46841    -5.54688  0.00523435
         897    -5.55896    -5.54689  0.00522853
         898    -5.67692    -5.54704  0.00522472
         899    -5.62679    -5.54713  0.00521966
         900    -5.72442    -5.54732  0.00521757
         901    -5.81741    -5.54762  0.00522039
         902    -5.69294    -5.54778  0.00521709
         903    -5.66594    -5.54791  0.00521295
         904     -5.6952    -5.54808  0.00520973
         905     -5.5624    -5.54809  0.00520399
         906    -5.56621    -5.54811  0.00519829
         907    -5.60686    -5.54818  0.00519296
         908    -5.61627    -5.54825  0.00518778
         909    -5.61941    -5.54833  0.00518267
         910    -5.60997     -5.5484  0.00517741
         911    -5.61699    -5.54847  0.00517228
         912    -5.68724    -5.54863  0.00516885
         913    -5.66947    -5.54876  0.00516488
         914    -5.56623    -5.54878  0.00515926
         915    -5.59733    -5.54883   0.0051539
         916    -5.55633    -5.54884  0.00514828
         917    -5.55568    -5.54885  0.00514267
         918    -5.52973    -5.54883  0.00513711
         919    -5.56501    -5.54884  0.00513155
