#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:      V_TAIL=-0.428346
           1    -6.64969    -6.64969           0
           2    -6.50311     -6.5764    0.051822
           3    -6.40251    -6.51844   0.0585958
           4    -6.30482    -6.46503   0.0637985
           5    -6.21855    -6.41574    0.067447
           6    -6.17873    -6.37623   0.0667784
           7    -6.11211     -6.3385   0.0670568
           8    -6.09509    -6.30808   0.0652134
           9    -6.07123    -6.28176   0.0630539
          10    -6.03537    -6.25712   0.0613741
          11    -5.96314    -6.23039   0.0613381
          12    -5.96527     -6.2083    0.060074
          13    -6.04158    -6.19548   0.0568054
          14    -5.95235    -6.17811   0.0553387
          15    -5.89178    -6.15902   0.0548431
          16    -5.90625    -6.14322   0.0536426
          17    -5.87518    -6.12746   0.0527535
          18    -5.95398    -6.11782   0.0506954
          19    -5.89442    -6.10606    0.049372
          20    -5.86828    -6.09417   0.0483136
          21    -5.89163    -6.08453   0.0469658
          22    -5.73885    -6.06881   0.0473865
          23    -5.79796    -6.05704   0.0467667
          24    -5.89144    -6.05014   0.0453242
          25    -5.90232    -6.04422   0.0438952
          26    -5.86422     -6.0373   0.0427494
          27    -5.79988    -6.02851   0.0420608
          28    -5.85554    -6.02233   0.0410098
          29    -5.83719    -6.01595   0.0400895
          30    -5.83696    -6.00998   0.0391946
          31    -5.77606    -6.00243   0.0386498
          32      -5.794    -5.99592   0.0379869
          33    -5.68705    -5.98656   0.0379713
          34    -5.82076    -5.98168   0.0371663
          35    -5.79311     -5.9763   0.0364928
          36    -5.78698    -5.97104   0.0358561
          37    -5.79284    -5.96622   0.0352089
          38    -5.69951     -5.9592    0.034975
          39    -5.75888    -5.95407   0.0344533
          40     -5.7173    -5.94815   0.0340966
          41    -5.58395    -5.93926   0.0344027
          42    -5.52808    -5.92947   0.0349488
          43    -5.56747    -5.92106   0.0351354
          44     -5.6956    -5.91593   0.0347085
          45    -5.66687     -5.9104   0.0343756
          46    -5.65229    -5.90479   0.0340832
          47    -5.69015    -5.90022   0.0336626
          48    -5.77589    -5.89763   0.0330608
          49    -5.78134    -5.89526   0.0324711
          50    -5.73828    -5.89212   0.0319731
          51    -5.83877    -5.89107   0.0313633
          52    -5.75901    -5.88853   0.0308628
          53    -5.72235     -5.8854   0.0304393
          54    -5.82262    -5.88423   0.0298978
          55    -5.86886    -5.88395   0.0293555
          56    -5.85724    -5.88348   0.0288352
          57    -5.78591    -5.88176   0.0283801
          58    -5.80557    -5.88045   0.0279212
          59    -5.83798    -5.87973   0.0274572
          60    -5.79241    -5.87828   0.0270381
          61    -5.74272    -5.87605   0.0266861
          62    -5.79506    -5.87475   0.0262876
          63    -5.81416    -5.87379   0.0258879
          64    -5.80728    -5.87275   0.0255043
          65    -5.79032    -5.87148   0.0251434
          66    -5.87965     -5.8716   0.0247627
          67    -5.86887    -5.87156   0.0243932
          68    -5.78387    -5.87027   0.0240685
          69    -5.80471    -5.86932   0.0237384
          70    -5.73175    -5.86736   0.0234805
          71    -5.77467    -5.86605   0.0231861
          72    -5.74679    -5.86439   0.0229231
          73    -5.74262    -5.86273   0.0226697
          74    -5.85692    -5.86265   0.0223635
          75    -5.77376    -5.86146   0.0220967
          76    -5.66215    -5.85884   0.0219611
          77     -5.7079    -5.85688   0.0217632
          78    -5.71211    -5.85502   0.0215631
          79    -5.71442    -5.85324   0.0213635
          80    -5.73287    -5.85174   0.0211494
          81    -5.67071     -5.8495    0.021006
          82    -5.78186    -5.84868   0.0207661
          83    -5.72409    -5.84718   0.0205701
          84    -5.67982    -5.84519   0.0204214
